-0.100000	-0.001041
-0.093300	-0.001039
-0.086600	-0.001038
-0.079850	-0.001036
-0.073150	-0.001035
-0.066450	-0.001033
-0.059750	-0.001031
-0.053000	-0.001030
-0.046300	-0.001028
-0.039600	-0.001026
-0.032900	-0.001025
-0.026150	-0.001023
-0.019450	-0.001021
-0.012750	-0.001019
-0.006050	-0.001017
0.000650	-0.001016
0.007400	-0.001014
0.014100	-0.001012
0.020800	-0.001010
0.027500	-0.001008
0.034250	-0.001006
0.040950	-0.001004
0.047650	-0.001002
0.054350	-0.001000
0.061050	-0.000998
0.067800	-0.000995
0.074500	-0.000993
0.081200	-0.000991
0.087900	-0.000989
0.094650	-0.000986
0.101350	-0.000984
0.108050	-0.000981
0.114750	-0.000979
0.121500	-0.000976
0.128200	-0.000974
0.134900	-0.000971
0.141600	-0.000968
0.148300	-0.000965
0.155050	-0.000962
0.161750	-0.000959
0.168450	-0.000956
0.175150	-0.000953
0.181900	-0.000950
0.188600	-0.000947
0.195300	-0.000943
0.202000	-0.000940
0.208700	-0.000936
0.215450	-0.000932
0.222150	-0.000929
0.228850	-0.000925
0.235550	-0.000921
0.242300	-0.000916
0.249000	-0.000912
0.255700	-0.000907
0.262400	-0.000903
0.269150	-0.000898
0.275850	-0.000893
0.282550	-0.000887
0.289250	-0.000882
0.295950	-0.000876
0.302700	-0.000870
0.309400	-0.000863
0.316100	-0.000857
0.322800	-0.000850
0.329550	-0.000843
0.336250	-0.000835
0.342950	-0.000827
0.349650	-0.000818
0.356400	-0.000809
0.363100	-0.000799
0.369800	-0.000789
0.376500	-0.000778
0.383200	-0.000767
0.389950	-0.000754
0.396650	-0.000741
0.403350	-0.000727
0.410050	-0.000713
0.416800	-0.000697
0.423500	-0.000680
0.430200	-0.000662
0.436900	-0.000643
0.443600	-0.000623
0.450350	-0.000602
0.457050	-0.000579
0.463750	-0.000555
0.470450	-0.000530
0.477200	-0.000503
0.483900	-0.000475
0.490600	-0.000445
0.497300	-0.000414
0.504050	-0.000382
0.510750	-0.000348
0.517450	-0.000313
0.524150	-0.000277
0.530850	-0.000239
0.537600	-0.000200
0.544300	-0.000160
0.551000	-0.000119
0.557700	-7.639908E-5
0.564450	-3.238277E-5
0.571150	1.215021E-5
0.577850	5.817367E-5
0.584550	0.000105
0.591300	0.000153
0.598000	0.000201
0.604700	0.000250
0.611400	0.000301
0.618100	0.000352
0.624850	0.000404
0.631550	0.000456
0.638250	0.000510
0.644950	0.000563
0.651700	0.000618
0.658400	0.000673
0.665100	0.000729
0.671800	0.000785
0.678500	0.000842
0.685250	0.000900
0.691950	0.000958
0.698650	0.001016
0.705350	0.001075
0.712100	0.001134
0.718800	0.001194
0.725500	0.001253
0.732200	0.001314
0.738950	0.001375
0.745650	0.001436
0.752350	0.001497
0.759050	0.001559
0.765750	0.001621
0.772500	0.001684
0.779200	0.001747
0.785900	0.001810
0.792600	0.001873
0.799350	0.001937
0.806050	0.002001
0.812750	0.002065
0.819450	0.002129
0.826200	0.002194
0.832900	0.002259
0.839600	0.002324
0.846300	0.002389
0.853000	0.002455
0.859750	0.002521
0.866450	0.002587
0.873150	0.002653
0.879850	0.002720
0.886600	0.002787
0.893300	0.002854
0.900000	0.002920
